"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ARIMA",2022-01-24,"Chla_ugL_mean",1.6,12.8254519224359,12.7684473150419
"bvre","ARIMA",2022-01-25,"Chla_ugL_mean",1.6,12.8852259612179,12.8282213538244
"bvre","ARIMA",2022-01-26,"Chla_ugL_mean",1.6,12.945,12.8879953926065
"bvre","ARIMA",2022-01-27,"Chla_ugL_mean",1.6,13.5244366408451,12.9477694313886
"bvre","ARIMA",2022-01-28,"Chla_ugL_mean",1.6,12.9474305694444,13.5272060722338
"bvre","ARIMA",2022-01-29,"Chla_ugL_mean",1.6,13.3924305555556,12.9502000008329
"bvre","ARIMA",2022-01-30,"Chla_ugL_mean",1.6,14.7956944513889,13.3951999869443
"bvre","ARIMA",2022-01-31,"Chla_ugL_mean",1.6,12.3032624042553,14.7984638827776
"bvre","ARIMA",2022-02-01,"Chla_ugL_mean",1.6,10.9383802535211,12.3060318356439
"bvre","ARIMA",2022-02-02,"Chla_ugL_mean",1.6,10.3499305486111,10.9411496849097
"bvre","ARIMA",2022-02-03,"Chla_ugL_mean",1.6,11.7784722361111,10.3779465344005
"bvre","ARIMA",2022-02-04,"Chla_ugL_mean",1.6,14.0866666597222,11.7503052413855
"bvre","ARIMA",2022-02-05,"Chla_ugL_mean",1.6,12.8485416736111,14.1081513648235
"bvre","ARIMA",2022-02-06,"Chla_ugL_mean",1.6,12.3127777708333,12.9165813199974
"bvre","ARIMA",2022-02-07,"Chla_ugL_mean",1.6,13.2050694236111,12.1915544239573
"bvre","ARIMA",2022-02-08,"Chla_ugL_mean",1.6,11.7360416666667,13.1386253694647
"bvre","ARIMA",2022-02-09,"Chla_ugL_mean",1.6,12.3340972013889,11.7073187106024
"bvre","ARIMA",2022-02-10,"Chla_ugL_mean",1.6,11.6294444375,12.4021383653625
"bvre","ARIMA",2022-02-11,"Chla_ugL_mean",1.6,12.2834027916667,11.7429509230807
"bvre","ARIMA",2022-02-12,"Chla_ugL_mean",1.6,12.1252083472222,12.2222076922567
"bvre","ARIMA",2022-02-13,"Chla_ugL_mean",1.6,12.3750694444444,12.095874007805
"bvre","ARIMA",2022-02-14,"Chla_ugL_mean",1.6,11.6656643356643,12.4243086267007
"bvre","ARIMA",2022-02-15,"Chla_ugL_mean",1.6,11.7403472152778,11.5975231886706
"bvre","ARIMA",2022-02-16,"Chla_ugL_mean",1.6,11.8613286783217,11.7707977368317
"bvre","ARIMA",2022-02-17,"Chla_ugL_mean",1.6,14.7352083333333,11.8237892071197
"bvre","ARIMA",2022-02-18,"Chla_ugL_mean",1.6,12.6566197042254,14.7614648841166
"bvre","ARIMA",2022-02-19,"Chla_ugL_mean",1.6,11.4963571428571,12.6519072249523
"bvre","ARIMA",2022-02-20,"Chla_ugL_mean",1.6,12.461736125,11.5099211798911
"bvre","ARIMA",2022-02-21,"Chla_ugL_mean",1.6,13.3626388819444,12.4248792215237
"bvre","ARIMA",2022-02-22,"Chla_ugL_mean",1.6,15.7313888888889,13.3695776428696
"bvre","ARIMA",2022-02-23,"Chla_ugL_mean",1.6,14.3988111958042,15.7357871163738
"bvre","ARIMA",2022-02-24,"Chla_ugL_mean",1.6,14.9806293636364,14.5402554734212
"bvre","ARIMA",2022-02-25,"Chla_ugL_mean",1.6,15.3884615454545,14.8783705362197
"bvre","ARIMA",2022-02-26,"Chla_ugL_mean",1.6,14.5408391608392,15.3323219312229
"bvre","ARIMA",2022-02-27,"Chla_ugL_mean",1.6,15.3784722083333,14.5870807947296
"bvre","ARIMA",2022-02-28,"Chla_ugL_mean",1.6,14.0565277777778,15.4240310001102
"bvre","ARIMA",2022-03-01,"Chla_ugL_mean",1.6,13.9254166666667,14.1712706818664
"bvre","ARIMA",2022-03-02,"Chla_ugL_mean",1.6,14.0806992937063,13.8604629155652
"bvre","ARIMA",2022-03-03,"Chla_ugL_mean",1.6,14.2198611041667,14.1020937972397
"bvre","ARIMA",2022-03-04,"Chla_ugL_mean",1.6,16.3981118951049,14.244642645811
"bvre","ARIMA",2022-03-05,"Chla_ugL_mean",1.6,16.2884722222222,16.3596596132966
"bvre","ARIMA",2022-03-06,"Chla_ugL_mean",1.6,17.5139160839161,16.3269200656816
"bvre","ARIMA",2022-03-07,"Chla_ugL_mean",1.6,18.3030555555556,17.4474792374723
"bvre","ARIMA",2022-03-08,"Chla_ugL_mean",1.6,15.9397222152778,18.2911113310824
"bvre","ARIMA",2022-03-09,"Chla_ugL_mean",1.6,18.9932638958333,15.9504218686292
"bvre","ARIMA",2022-03-10,"Chla_ugL_mean",1.6,17.0513380211268,18.9989853364549
"bvre","ARIMA",2022-03-11,"Chla_ugL_mean",1.6,16.8192361111111,17.1559591317028
"bvre","ARIMA",2022-03-12,"Chla_ugL_mean",1.6,15.0982517412587,16.8157776433779
"bvre","ARIMA",2022-03-13,"Chla_ugL_mean",1.6,13.3439160909091,15.1559190804685
"bvre","ARIMA",2022-03-14,"Chla_ugL_mean",1.6,13.5200000138889,13.3854822031764
"bvre","ARIMA",2022-03-15,"Chla_ugL_mean",1.6,13.6488028028169,13.4057634438647
"bvre","ARIMA",2022-03-16,"Chla_ugL_mean",1.6,14.108041951049,13.7966319451638
"bvre","ARIMA",2022-03-17,"Chla_ugL_mean",1.6,13.7385314755245,14.0134202028133
"bvre","ARIMA",2022-03-18,"Chla_ugL_mean",1.6,12.8713194375,13.7221725995469
"bvre","ARIMA",2022-03-19,"Chla_ugL_mean",1.6,13.5681944375,12.7878775832076
"bvre","ARIMA",2022-03-20,"Chla_ugL_mean",1.6,10.6270833472222,13.4801626417374
"bvre","ARIMA",2022-03-21,"Chla_ugL_mean",1.6,10.4509722152778,10.6336185706778
"bvre","ARIMA",2022-03-22,"Chla_ugL_mean",1.6,12.1266417835821,10.4627796964645
"bvre","ARIMA",2022-03-23,"Chla_ugL_mean",1.6,13.7380419440559,12.1417708877803
"bvre","ARIMA",2022-03-24,"Chla_ugL_mean",1.6,13.2982638888889,13.7246871381105
"bvre","ARIMA",2022-03-25,"Chla_ugL_mean",1.6,10.2077777569444,13.2569272397681
"bvre","ARIMA",2022-03-26,"Chla_ugL_mean",1.6,10.8199305486111,10.245687569645
"bvre","ARIMA",2022-03-27,"Chla_ugL_mean",1.6,10.5290277847222,10.6813205710358
"bvre","ARIMA",2022-03-28,"Chla_ugL_mean",1.6,10.639999993007,10.5201543519806
"bvre","ARIMA",2022-03-29,"Chla_ugL_mean",1.6,13.3882638819444,10.7208347202531
"bvre","ARIMA",2022-03-30,"Chla_ugL_mean",1.6,14.4181560283688,13.4658148619469
"bvre","ARIMA",2022-03-31,"Chla_ugL_mean",1.6,17.3723611111111,14.3974392830874
"bvre","ARIMA",2022-04-01,"Chla_ugL_mean",1.6,15.6749305555556,17.2242255362428
"bvre","ARIMA",2022-04-02,"Chla_ugL_mean",1.6,15.7208450633803,15.7028287659524
"bvre","ARIMA",2022-04-03,"Chla_ugL_mean",1.6,14.0304195734266,15.7134462855979
"bvre","ARIMA",2022-04-04,"Chla_ugL_mean",1.6,16.3171527777778,14.0362419848987
"bvre","ARIMA",2022-04-05,"Chla_ugL_mean",1.6,17.9768309859155,16.4467433913287
"bvre","ARIMA",2022-04-06,"Chla_ugL_mean",1.6,17.6799295633803,18.0230981849995
"bvre","ARIMA",2022-04-07,"Chla_ugL_mean",1.6,19.00375,17.8244589666336
"bvre","ARIMA",2022-04-08,"Chla_ugL_mean",1.6,17.1315277777778,18.9284812393513
"bvre","ARIMA",2022-04-09,"Chla_ugL_mean",1.6,17.6655,17.1324030561436
"bvre","ARIMA",2022-04-10,"Chla_ugL_mean",1.6,15.9619718169014,17.5837342056595
"bvre","ARIMA",2022-04-11,"Chla_ugL_mean",1.6,18.2659027708333,16.0727843675585
"bvre","ARIMA",2022-04-12,"Chla_ugL_mean",1.6,17.4999290851064,18.3402383869452
"bvre","ARIMA",2022-04-13,"Chla_ugL_mean",1.6,17.1064084507042,17.4832570651459
"bvre","ARIMA",2022-04-14,"Chla_ugL_mean",1.6,16.1872727202797,17.1637014618041
"bvre","ARIMA",2022-04-15,"Chla_ugL_mean",1.6,14.6470629230769,16.0999720695437
"bvre","ARIMA",2022-04-16,"Chla_ugL_mean",1.6,13.9958741328671,14.672962152578
"bvre","ARIMA",2022-04-17,"Chla_ugL_mean",1.6,12.871958048951,13.9170847179461
"bvre","ARIMA",2022-04-18,"Chla_ugL_mean",1.6,19.903986013986,12.9785054180628
"bvre","ARIMA",2022-04-19,"Chla_ugL_mean",1.6,14.8544444583333,19.8631616128878
"bvre","ARIMA",2022-04-20,"Chla_ugL_mean",1.6,18.2611888041958,14.8361361771378
"bvre","ARIMA",2022-04-21,"Chla_ugL_mean",1.6,19.6616901408451,18.2137513683605
"bvre","ARIMA",2022-04-22,"Chla_ugL_mean",1.6,15.9823611111111,19.5911040535261
"bvre","ARIMA",2022-04-23,"Chla_ugL_mean",1.6,13.0942657202797,15.9494664224114
"bvre","ARIMA",2022-04-24,"Chla_ugL_mean",1.6,10.8184722361111,13.0434907612972
"bvre","ARIMA",2022-04-25,"Chla_ugL_mean",1.6,9.59549295774648,11.1549300106792
"bvre","ARIMA",2022-04-26,"Chla_ugL_mean",1.6,9.19444445833333,9.35215651287155
"bvre","ARIMA",2022-04-27,"Chla_ugL_mean",1.6,8.21922529577465,9.360842381007
"bvre","ARIMA",2022-04-28,"Chla_ugL_mean",1.6,8.51791666666667,8.28956990945933
"bvre","ARIMA",2022-04-29,"Chla_ugL_mean",1.6,10.2795833194444,8.34259459297435
"bvre","ARIMA",2022-04-30,"Chla_ugL_mean",1.6,10.5209027916667,10.1408702783957
"bvre","ARIMA",2022-05-01,"Chla_ugL_mean",1.6,10.58,10.4128056320562
"bvre","ARIMA",2022-05-02,"Chla_ugL_mean",1.6,7.77785712857143,10.504238511228
"bvre","ARIMA",2022-05-03,"Chla_ugL_mean",1.6,6.69909090909091,7.77019506871038
"bvre","ARIMA",2022-05-04,"Chla_ugL_mean",1.6,4.87590277777778,6.64362819591368
"bvre","ARIMA",2022-05-05,"Chla_ugL_mean",1.6,5.093125,4.88699645433866
"bvre","ARIMA",2022-05-06,"Chla_ugL_mean",1.6,6.90333334027778,5.18722892639829
"bvre","ARIMA",2022-05-07,"Chla_ugL_mean",1.6,8.02711274647887,6.92179630352021
"bvre","ARIMA",2022-05-08,"Chla_ugL_mean",1.6,8.51826390277778,8.03523548167097
"bvre","ARIMA",2022-05-09,"Chla_ugL_mean",1.6,8.36896907216495,8.38580923772935
"bvre","ARIMA",2022-05-10,"Chla_ugL_mean",1.6,7.48988414334806,8.31693205944293
"bvre","ARIMA",2022-05-11,"Chla_ugL_mean",1.6,6.61079921453117,7.40400346662167
"bvre","ARIMA",2022-05-12,"Chla_ugL_mean",1.6,5.73171428571429,6.62081347286134
"bvre","ARIMA",2022-05-13,"Chla_ugL_mean",1.6,6.91838028169014,5.81508708042838
"bvre","ARIMA",2022-05-14,"Chla_ugL_mean",1.6,6.98701390972222,6.97207941569829
"bvre","ARIMA",2022-05-15,"Chla_ugL_mean",1.6,5.91626761971831,7.01048068078131
"bvre","ARIMA",2022-05-16,"Chla_ugL_mean",1.6,6.21335665034965,5.91544948088294
"bvre","ARIMA",2022-05-17,"Chla_ugL_mean",1.6,5.54333334722222,6.17317652169919
"bvre","ARIMA",2022-05-18,"Chla_ugL_mean",1.6,6.825486125,5.50479743137641
"bvre","ARIMA",2022-05-19,"Chla_ugL_mean",1.6,5.79914893617021,6.78229138497663
"bvre","ARIMA",2022-05-20,"Chla_ugL_mean",1.6,6.94576390277778,5.85274977585939
"bvre","ARIMA",2022-05-21,"Chla_ugL_mean",1.6,7.34111887412587,6.94648945915672
"bvre","ARIMA",2022-05-22,"Chla_ugL_mean",1.6,6.96145830555556,7.28795917115229
"bvre","ARIMA",2022-05-23,"Chla_ugL_mean",1.6,8.5202143,6.97593140700727
"bvre","ARIMA",2022-05-24,"Chla_ugL_mean",1.6,10.3887499861111,8.48961488817923
"bvre","ARIMA",2022-05-25,"Chla_ugL_mean",1.6,11.9341258671329,10.4529124615666
"bvre","ARIMA",2022-05-26,"Chla_ugL_mean",1.6,10.6291608181818,11.8863622620188
"bvre","ARIMA",2022-05-27,"Chla_ugL_mean",1.6,10.3204166527778,10.6822622738311
"bvre","ARIMA",2022-05-28,"Chla_ugL_mean",1.6,9.73722222222222,10.3395887712901
"bvre","ARIMA",2022-05-29,"Chla_ugL_mean",1.6,12.022027972028,9.72135996499521
"bvre","ARIMA",2022-05-30,"Chla_ugL_mean",1.6,12.3192361041667,12.0970532324822
"bvre","ARIMA",2022-05-31,"Chla_ugL_mean",1.6,9.92131945138889,12.4115010033031
"bvre","ARIMA",2022-06-01,"Chla_ugL_mean",1.6,8.988125,9.993280632883
"bvre","ARIMA",2022-06-02,"Chla_ugL_mean",1.6,8.1248251958042,8.92704689948144
"bvre","ARIMA",2022-06-03,"Chla_ugL_mean",1.6,6.93601397202797,8.10724579886409
"bvre","ARIMA",2022-06-04,"Chla_ugL_mean",1.6,7.79409719444444,6.90674944579525
"bvre","ARIMA",2022-06-05,"Chla_ugL_mean",1.6,8.63384616783217,7.9058696017084
"bvre","ARIMA",2022-06-06,"Chla_ugL_mean",1.6,8.41774646478873,8.64464038687859
"bvre","ARIMA",2022-06-07,"Chla_ugL_mean",1.6,9.57256943055556,8.29676699894188
"bvre","ARIMA",2022-06-08,"Chla_ugL_mean",1.6,7.886875,9.52373636797598
"bvre","ARIMA",2022-06-09,"Chla_ugL_mean",1.6,6.44211269014084,7.84790099301364
"bvre","ARIMA",2022-06-10,"Chla_ugL_mean",1.6,6.63423611111111,6.38521121615613
"bvre","ARIMA",2022-06-11,"Chla_ugL_mean",1.6,6.56464788028169,6.6773457617185
"bvre","ARIMA",2022-06-12,"Chla_ugL_mean",1.6,6.38840277777778,6.60001486629561
"bvre","ARIMA",2022-06-13,"Chla_ugL_mean",1.6,5.74888888888889,6.3773796837077
"bvre","ARIMA",2022-06-14,"Chla_ugL_mean",1.6,4.35305554861111,5.81087067354394
"bvre","ARIMA",2022-06-15,"Chla_ugL_mean",1.6,5.1379021048951,4.27353258619463
"bvre","ARIMA",2022-06-16,"Chla_ugL_mean",1.6,4.03836879432624,5.06960527013437
"bvre","ARIMA",2022-06-17,"Chla_ugL_mean",1.6,3.70951048951049,4.05046706834608
"bvre","ARIMA",2022-06-18,"Chla_ugL_mean",1.6,3.98152777777778,3.70403533470187
"bvre","ARIMA",2022-06-19,"Chla_ugL_mean",1.6,3.78307692307692,3.97124711474101
"bvre","ARIMA",2022-06-20,"Chla_ugL_mean",1.6,3.86840579710145,3.7525432133607
"bvre","ARIMA",2022-06-21,"Chla_ugL_mean",1.6,3.45202796503497,3.79758136464902
"bvre","ARIMA",2022-06-22,"Chla_ugL_mean",1.6,3.22538461538462,3.49402127375027
"bvre","ARIMA",2022-06-23,"Chla_ugL_mean",1.6,3.38853146853147,3.17528447794318
"bvre","ARIMA",2022-06-24,"Chla_ugL_mean",1.6,3.45041666666667,3.37196691533542
"bvre","ARIMA",2022-06-25,"Chla_ugL_mean",1.6,3.23881118881119,3.46389796786499
"bvre","ARIMA",2022-06-26,"Chla_ugL_mean",1.6,3.2748951048951,3.22966939380499
"bvre","ARIMA",2022-06-27,"Chla_ugL_mean",1.6,3.78307692307692,3.28052400913376
"bvre","ARIMA",2022-06-28,"Chla_ugL_mean",1.6,4.3806993006993,3.76628904442818
"bvre","ARIMA",2022-06-29,"Chla_ugL_mean",1.6,3.26972027972028,4.36764823644618
"bvre","ARIMA",2022-06-30,"Chla_ugL_mean",1.6,3.12531468531469,3.28008037053173
"bvre","ARIMA",2022-07-01,"Chla_ugL_mean",1.6,2.79788732394366,3.12912597730847
"bvre","ARIMA",2022-07-02,"Chla_ugL_mean",1.6,2.92493055555556,2.78695202556022
"bvre","ARIMA",2022-07-03,"Chla_ugL_mean",1.6,3.02263888888889,2.92712773767106
"bvre","ARIMA",2022-07-04,"Chla_ugL_mean",1.6,2.54597222222222,3.04705421035085
"bvre","ARIMA",2022-07-05,"Chla_ugL_mean",1.6,3.165625,2.57582186292708
"bvre","ARIMA",2022-07-06,"Chla_ugL_mean",1.6,4.42333334027778,3.11228481777878
"bvre","ARIMA",2022-07-07,"Chla_ugL_mean",1.6,4.10326389583333,4.41581442266529
"bvre","ARIMA",2022-07-08,"Chla_ugL_mean",1.6,4.45549295070423,4.08717146461236
"bvre","ARIMA",2022-07-09,"Chla_ugL_mean",1.6,5.56246479577465,4.46219630486101
"bvre","ARIMA",2022-07-10,"Chla_ugL_mean",1.6,4.79423610416667,5.56710497473986
"bvre","ARIMA",2022-07-11,"Chla_ugL_mean",1.6,3.97774647887324,4.76989224408841
"bvre","ARIMA",2022-07-12,"Chla_ugL_mean",1.6,3.94507042253521,4.00640064202975
"bvre","ARIMA",2022-07-13,"Chla_ugL_mean",1.6,3.54972027972028,4.00876455352309
"bvre","ARIMA",2022-07-14,"Chla_ugL_mean",1.6,3.49120567375887,3.53453576606214
"bvre","ARIMA",2022-07-15,"Chla_ugL_mean",1.6,3.70521739130435,3.50909968498591
"bvre","ARIMA",2022-07-16,"Chla_ugL_mean",1.6,3.68021126760563,3.75867128273509
"bvre","ARIMA",2022-07-17,"Chla_ugL_mean",1.6,3.56120567375887,3.64266329723386
"bvre","ARIMA",2022-07-18,"Chla_ugL_mean",1.6,4.06243055555556,3.52272118194545
"bvre","ARIMA",2022-07-19,"Chla_ugL_mean",1.6,3.894375,4.05945097473383
"bvre","ARIMA",2022-07-20,"Chla_ugL_mean",1.6,6.40305555555556,3.87207344090202
"bvre","ARIMA",2022-07-21,"Chla_ugL_mean",1.6,7.51769227972028,6.4009504675077
"bvre","ARIMA",2022-07-22,"Chla_ugL_mean",1.6,7.81701388888889,7.52722018556123
"bvre","ARIMA",2022-07-23,"Chla_ugL_mean",1.6,8.36222225,7.81320209825322
"bvre","ARIMA",2022-07-24,"Chla_ugL_mean",1.6,8.66408450704225,8.35826482779133
"bvre","ARIMA",2022-07-25,"Chla_ugL_mean",1.6,8.46433564335664,8.6903049854976
"bvre","ARIMA",2022-07-26,"Chla_ugL_mean",1.6,8.055208375,8.45631582519033
"bvre","ARIMA",2022-07-27,"Chla_ugL_mean",1.6,9.78409723611111,8.17817003780058
"bvre","ARIMA",2022-07-28,"Chla_ugL_mean",1.6,11.4039160839161,9.8383514441332
"bvre","ARIMA",2022-07-29,"Chla_ugL_mean",1.6,11.7936805763889,11.4179950121804
"bvre","ARIMA",2022-07-30,"Chla_ugL_mean",1.6,11.7185314895105,11.8203533965479
"bvre","ARIMA",2022-07-31,"Chla_ugL_mean",1.6,13.7625352042254,11.7333890011698
"bvre","ARIMA",2022-08-01,"Chla_ugL_mean",1.6,13.6630555555556,13.7515570286426
"bvre","ARIMA",2022-08-02,"Chla_ugL_mean",1.6,14.3625,13.6435687173233
"bvre","ARIMA",2022-08-03,"Chla_ugL_mean",1.6,14.6034265734266,14.4405201003783
"bvre","ARIMA",2022-08-04,"Chla_ugL_mean",1.6,13.6690972083333,14.6794857562296
"bvre","ARIMA",2022-08-05,"Chla_ugL_mean",1.6,11.1318055347222,13.6873489855378
"bvre","ARIMA",2022-08-06,"Chla_ugL_mean",1.6,13.2175352112676,11.1268587629033
"bvre","ARIMA",2022-08-07,"Chla_ugL_mean",1.6,13.5781690140845,13.3161163864362
"bvre","ARIMA",2022-08-08,"Chla_ugL_mean",1.6,13.9681118951049,13.5738693834281
"bvre","ARIMA",2022-08-09,"Chla_ugL_mean",1.6,13.6591608391608,14.0030394378344
"bvre","ARIMA",2022-08-10,"Chla_ugL_mean",1.6,11.7269230909091,13.6670752573193
"bvre","ARIMA",2022-08-11,"Chla_ugL_mean",1.6,11.762027979021,11.6778357997723
"bvre","ARIMA",2022-08-12,"Chla_ugL_mean",1.6,15.7246853146853,11.6378730629305
"bvre","ARIMA",2022-08-13,"Chla_ugL_mean",1.6,16.8595104895105,15.8262557884475
"bvre","ARIMA",2022-08-14,"Chla_ugL_mean",1.6,15.8218881118881,16.872241684508
"bvre","ARIMA",2022-08-15,"Chla_ugL_mean",1.6,18.2762676056338,15.8410414336369
"bvre","ARIMA",2022-08-16,"Chla_ugL_mean",1.6,19.2249305555556,18.2595610931501
"bvre","ARIMA",2022-08-17,"Chla_ugL_mean",1.6,14.3590277777778,19.1306729410562
"bvre","ARIMA",2022-08-18,"Chla_ugL_mean",1.6,10.9735211197183,14.3631180517846
"bvre","ARIMA",2022-08-19,"Chla_ugL_mean",1.6,7.08277777083333,11.172069037983
"bvre","ARIMA",2022-08-20,"Chla_ugL_mean",1.6,5.6830985915493,7.13297595888201
"bvre","ARIMA",2022-08-21,"Chla_ugL_mean",1.6,5.955,5.63206969605845
"bvre","ARIMA",2022-08-22,"Chla_ugL_mean",1.6,5.64307693006993,6.07330959123361
"bvre","ARIMA",2022-08-23,"Chla_ugL_mean",1.6,6.32335664335664,5.68997707749769
"bvre","ARIMA",2022-08-24,"Chla_ugL_mean",1.6,5.09874127272727,6.09153776949969
"bvre","ARIMA",2022-08-25,"Chla_ugL_mean",1.6,3.40531468531469,4.9340658794965
"bvre","ARIMA",2022-08-26,"Chla_ugL_mean",1.6,3.00340277777778,3.20664633006499
"bvre","ARIMA",2022-08-27,"Chla_ugL_mean",1.6,2.49482517482517,2.93296398213715
"bvre","ARIMA",2022-08-28,"Chla_ugL_mean",1.6,2.62704225352113,2.51051396492426
"bvre","ARIMA",2022-08-29,"Chla_ugL_mean",1.6,2.38401408450704,2.60614043714656
"bvre","ARIMA",2022-08-30,"Chla_ugL_mean",1.6,2.27,2.41478530337541
"bvre","ARIMA",2022-08-31,"Chla_ugL_mean",1.6,2.93470149253731,2.22176737624539
"bvre","ARIMA",2022-09-01,"Chla_ugL_mean",1.6,4.28138888888889,2.86043080221649
"bvre","ARIMA",2022-09-02,"Chla_ugL_mean",1.6,4.18697183098592,4.27151479100489
"bvre","ARIMA",2022-09-03,"Chla_ugL_mean",1.6,5.11444444444444,4.16568591356571
"bvre","ARIMA",2022-09-04,"Chla_ugL_mean",1.6,6.26777777083333,5.12010569034824
"bvre","ARIMA",2022-09-05,"Chla_ugL_mean",1.6,8.33222222222222,6.25698629762842
"bvre","ARIMA",2022-09-06,"Chla_ugL_mean",1.6,10.2453845384615,8.3251881773947
"bvre","ARIMA",2022-09-07,"Chla_ugL_mean",1.6,12.5181944375,10.2800207233239
"bvre","ARIMA",2022-09-08,"Chla_ugL_mean",1.6,15.8611888111888,12.587228259626
"bvre","ARIMA",2022-09-09,"Chla_ugL_mean",1.6,17.7756338028169,15.8570814953442
"bvre","ARIMA",2022-09-10,"Chla_ugL_mean",1.6,20.71,17.8217269481922
"bvre","ARIMA",2022-09-11,"Chla_ugL_mean",1.6,21.2501398601399,20.7657568805205
"bvre","ARIMA",2022-09-12,"Chla_ugL_mean",1.6,24.4674305555556,21.3509601932881
"bvre","ARIMA",2022-09-13,"Chla_ugL_mean",1.6,25.4164084507042,24.5607186653741
"bvre","ARIMA",2022-09-14,"Chla_ugL_mean",1.6,28.2153846153846,25.5251447234492
"bvre","ARIMA",2022-09-15,"Chla_ugL_mean",1.6,29.9925174825175,28.3744420939155
"bvre","ARIMA",2022-09-16,"Chla_ugL_mean",1.6,31.1943356643357,30.0857257199566
"bvre","ARIMA",2022-09-17,"Chla_ugL_mean",1.6,29.610985915493,31.3346554457424
"bvre","ARIMA",2022-09-18,"Chla_ugL_mean",1.6,29.5809027777778,29.634518494511
"bvre","ARIMA",2022-09-19,"Chla_ugL_mean",1.6,31.5509420289855,29.7323089752355
"bvre","ARIMA",2022-09-20,"Chla_ugL_mean",1.6,34.8253846153846,31.5925136537854
"bvre","ARIMA",2022-09-21,"Chla_ugL_mean",1.6,31.7284507042254,34.9560834332584
"bvre","ARIMA",2022-09-22,"Chla_ugL_mean",1.6,33.5722916666667,31.8070609951347
"bvre","ARIMA",2022-09-23,"Chla_ugL_mean",1.6,29.1238194444444,33.6261508074994
"bvre","ARIMA",2022-09-24,"Chla_ugL_mean",1.6,24.2696527777778,29.0400791167941
"bvre","ARIMA",2022-09-25,"Chla_ugL_mean",1.6,22.3120138888889,24.2670479874699
"bvre","ARIMA",2022-09-26,"Chla_ugL_mean",1.6,23.2042657342657,22.4003677903323
"bvre","ARIMA",2022-09-27,"Chla_ugL_mean",1.6,21.1004895104895,23.3613269741522
"bvre","ARIMA",2022-09-28,"Chla_ugL_mean",1.6,19.148041958042,20.9436827575007
"bvre","ARIMA",2022-09-29,"Chla_ugL_mean",1.6,18.1252857142857,19.2338014335205
"bvre","ARIMA",2022-09-30,"Chla_ugL_mean",1.6,16.6948951048951,17.9065508019862
"bvre","ARIMA",2022-10-01,"Chla_ugL_mean",1.6,15.8679861111111,16.4631354446758
"bvre","ARIMA",2022-10-02,"Chla_ugL_mean",1.6,13.5840277777778,15.7730054938236
"bvre","ARIMA",2022-10-03,"Chla_ugL_mean",1.6,11.1329577394366,13.6230832208549
"bvre","ARIMA",2022-10-04,"Chla_ugL_mean",1.6,8.59244756643357,11.0231204030744
"bvre","ARIMA",2022-10-05,"Chla_ugL_mean",1.6,7.41671334265734,8.50521068822108
"bvre","ARIMA",2022-10-06,"Chla_ugL_mean",1.6,7.33323943661972,7.36285877952608
"bvre","ARIMA",2022-10-07,"Chla_ugL_mean",1.6,7.15041958041958,7.27437406637726
"bvre","ARIMA",2022-10-08,"Chla_ugL_mean",1.6,7.52104168055556,7.1215056851984
"bvre","ARIMA",2022-10-09,"Chla_ugL_mean",1.6,7.57555555555556,7.41469547674793
"bvre","ARIMA",2022-10-10,"Chla_ugL_mean",1.6,7.11566433566434,7.45457881375855
"bvre","ARIMA",2022-10-11,"Chla_ugL_mean",1.6,7.09834534532374,6.99757595724904
"bvre","ARIMA",2022-10-12,"Chla_ugL_mean",1.6,7.92673614583333,7.04546332660475
"bvre","ARIMA",2022-10-13,"Chla_ugL_mean",1.6,10.5961538251748,7.92529716148265
"bvre","ARIMA",2022-10-14,"Chla_ugL_mean",1.6,7.97274654225352,10.5901317953798
"bvre","ARIMA",2022-10-15,"Chla_ugL_mean",1.6,8.1158041958042,7.99215703514218
"bvre","ARIMA",2022-10-16,"Chla_ugL_mean",1.6,7.71829787943262,8.12361919483319
"bvre","ARIMA",2022-10-17,"Chla_ugL_mean",1.6,8.51450704929577,7.70183253677675
"bvre","ARIMA",2022-10-18,"Chla_ugL_mean",1.6,5.80167832167832,8.5194026870189
"bvre","ARIMA",2022-10-19,"Chla_ugL_mean",1.6,5.55514084507042,5.84449283648896
"bvre","ARIMA",2022-10-20,"Chla_ugL_mean",1.6,7.1323076993007,5.68489797554092
"bvre","ARIMA",2022-10-21,"Chla_ugL_mean",1.6,6.730138875,7.00514834837095
"bvre","ARIMA",2022-10-22,"Chla_ugL_mean",1.6,7.33277779166667,6.73614597413656
"bvre","ARIMA",2022-10-23,"Chla_ugL_mean",1.6,7.70251746153846,7.31308623295449
"bvre","ARIMA",2022-10-24,"Chla_ugL_mean",1.6,9.49654677697842,7.74199929303638
"bvre","ARIMA",2022-10-25,"Chla_ugL_mean",1.6,8.13854167361111,9.36451269224065
"bvre","ARIMA",2022-10-26,"Chla_ugL_mean",1.6,6.61041958041958,8.12448420485481
"bvre","ARIMA",2022-10-27,"Chla_ugL_mean",1.6,7.38028170422535,6.68073849154772
"bvre","ARIMA",2022-10-28,"Chla_ugL_mean",1.6,8.98594405594406,7.36692103212268
"bvre","ARIMA",2022-10-29,"Chla_ugL_mean",1.6,8.4,9.01492997407382
"bvre","ARIMA",2022-10-30,"Chla_ugL_mean",1.6,8.94056736170213,8.41891957716174
"bvre","ARIMA",2022-10-31,"Chla_ugL_mean",1.6,8.39444445138889,9.02580782027314
