"datetime","site_id","depth_m","observation","variable","duration","project_id"
2019-05-09,"fcre",1.6,3.47633802816901,"Chla_ugL_mean","P1D","vera4cast"
2019-05-10,"fcre",1.6,4.346875,"Chla_ugL_mean","P1D","vera4cast"
2019-05-11,"fcre",1.6,4.6472027972028,"Chla_ugL_mean","P1D","vera4cast"
2019-05-12,"fcre",1.6,6.05636364335664,"Chla_ugL_mean","P1D","vera4cast"
2019-05-13,"fcre",1.6,5.23846153846154,"Chla_ugL_mean","P1D","vera4cast"
2019-05-14,"fcre",1.6,5.18062937062937,"Chla_ugL_mean","P1D","vera4cast"
2019-05-15,"fcre",1.6,4.7509219858156,"Chla_ugL_mean","P1D","vera4cast"
2019-05-16,"fcre",1.6,3.96666666666667,"Chla_ugL_mean","P1D","vera4cast"
2019-05-17,"fcre",1.6,3.68118055555556,"Chla_ugL_mean","P1D","vera4cast"
2019-05-18,"fcre",1.6,3.31222222222222,"Chla_ugL_mean","P1D","vera4cast"
2019-05-19,"fcre",1.6,2.92986013986014,"Chla_ugL_mean","P1D","vera4cast"
2019-05-20,"fcre",1.6,3.10112676056338,"Chla_ugL_mean","P1D","vera4cast"
2019-05-21,"fcre",1.6,3.16673611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-05-22,"fcre",1.6,2.95887323943662,"Chla_ugL_mean","P1D","vera4cast"
2019-05-23,"fcre",1.6,2.90555555555556,"Chla_ugL_mean","P1D","vera4cast"
2019-05-24,"fcre",1.6,3.64125874125874,"Chla_ugL_mean","P1D","vera4cast"
2019-05-25,"fcre",1.6,3.60861111111111,"Chla_ugL_mean","P1D","vera4cast"
2019-05-26,"fcre",1.6,3.02153846153846,"Chla_ugL_mean","P1D","vera4cast"
2019-05-27,"fcre",1.6,2.84270833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-05-28,"fcre",1.6,2.743125,"Chla_ugL_mean","P1D","vera4cast"
2019-05-29,"fcre",1.6,2.66659722222222,"Chla_ugL_mean","P1D","vera4cast"
2019-05-30,"fcre",1.6,2.75293706293706,"Chla_ugL_mean","P1D","vera4cast"
2019-05-31,"fcre",1.6,2.63055555555556,"Chla_ugL_mean","P1D","vera4cast"
2019-06-01,"fcre",1.6,2.56534722222222,"Chla_ugL_mean","P1D","vera4cast"
2019-06-02,"fcre",1.6,2.8858041958042,"Chla_ugL_mean","P1D","vera4cast"
2019-06-03,"fcre",1.6,2.69288732394366,"Chla_ugL_mean","P1D","vera4cast"
2019-06-04,"fcre",1.6,3.08611111111111,"Chla_ugL_mean","P1D","vera4cast"
2019-06-05,"fcre",1.6,3.35723404255319,"Chla_ugL_mean","P1D","vera4cast"
2019-06-06,"fcre",1.6,3.77729166666667,"Chla_ugL_mean","P1D","vera4cast"
2019-06-07,"fcre",1.6,3.97552447552448,"Chla_ugL_mean","P1D","vera4cast"
2019-06-08,"fcre",1.6,3.35090909090909,"Chla_ugL_mean","P1D","vera4cast"
2019-06-09,"fcre",1.6,3.70319444444444,"Chla_ugL_mean","P1D","vera4cast"
2019-06-10,"fcre",1.6,3.20092857142857,"Chla_ugL_mean","P1D","vera4cast"
2019-06-11,"fcre",1.6,2.80316901408451,"Chla_ugL_mean","P1D","vera4cast"
2019-06-12,"fcre",1.6,3.44444444444444,"Chla_ugL_mean","P1D","vera4cast"
2019-06-13,"fcre",1.6,3.65236111111111,"Chla_ugL_mean","P1D","vera4cast"
2019-06-14,"fcre",1.6,3.11265734265734,"Chla_ugL_mean","P1D","vera4cast"
2019-06-15,"fcre",1.6,3.09629370629371,"Chla_ugL_mean","P1D","vera4cast"
2019-06-16,"fcre",1.6,2.9941958041958,"Chla_ugL_mean","P1D","vera4cast"
2019-06-17,"fcre",1.6,3.52669065467626,"Chla_ugL_mean","P1D","vera4cast"
2019-06-18,"fcre",1.6,3.58097902097902,"Chla_ugL_mean","P1D","vera4cast"
2019-06-19,"fcre",1.6,3.92604166666667,"Chla_ugL_mean","P1D","vera4cast"
2019-06-20,"fcre",1.6,5.56270833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-06-21,"fcre",1.6,5.12527778472222,"Chla_ugL_mean","P1D","vera4cast"
2019-06-22,"fcre",1.6,4.6141958041958,"Chla_ugL_mean","P1D","vera4cast"
2019-06-23,"fcre",1.6,5.15819444444444,"Chla_ugL_mean","P1D","vera4cast"
2019-06-24,"fcre",1.6,4.04566433566434,"Chla_ugL_mean","P1D","vera4cast"
2019-06-25,"fcre",1.6,4.45802816901408,"Chla_ugL_mean","P1D","vera4cast"
2019-06-26,"fcre",1.6,4.12104895104895,"Chla_ugL_mean","P1D","vera4cast"
2019-06-27,"fcre",1.6,3.69298611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-06-28,"fcre",1.6,4.30965034965035,"Chla_ugL_mean","P1D","vera4cast"
2019-06-29,"fcre",1.6,4.4751048951049,"Chla_ugL_mean","P1D","vera4cast"
2019-06-30,"fcre",1.6,5.62097222222222,"Chla_ugL_mean","P1D","vera4cast"
2019-07-01,"fcre",1.6,7.4325694375,"Chla_ugL_mean","P1D","vera4cast"
2019-07-02,"fcre",1.6,6.01944055944056,"Chla_ugL_mean","P1D","vera4cast"
2019-07-03,"fcre",1.6,8.07909722916667,"Chla_ugL_mean","P1D","vera4cast"
2019-07-04,"fcre",1.6,8.27335663636364,"Chla_ugL_mean","P1D","vera4cast"
2019-07-05,"fcre",1.6,9.95388890972222,"Chla_ugL_mean","P1D","vera4cast"
2019-07-06,"fcre",1.6,9.45055943356643,"Chla_ugL_mean","P1D","vera4cast"
2019-07-07,"fcre",1.6,9.79416663888889,"Chla_ugL_mean","P1D","vera4cast"
2019-07-08,"fcre",1.6,7.92440559440559,"Chla_ugL_mean","P1D","vera4cast"
2019-07-09,"fcre",1.6,7.65281692253521,"Chla_ugL_mean","P1D","vera4cast"
2019-07-10,"fcre",1.6,6.43251751748252,"Chla_ugL_mean","P1D","vera4cast"
2019-07-11,"fcre",1.6,6.20965035664336,"Chla_ugL_mean","P1D","vera4cast"
2019-07-12,"fcre",1.6,6.90552448951049,"Chla_ugL_mean","P1D","vera4cast"
2019-07-13,"fcre",1.6,8.63645833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-07-14,"fcre",1.6,9.54370627972028,"Chla_ugL_mean","P1D","vera4cast"
2019-07-15,"fcre",1.6,12.3560416527778,"Chla_ugL_mean","P1D","vera4cast"
2019-07-16,"fcre",1.6,14.6558450774648,"Chla_ugL_mean","P1D","vera4cast"
2019-07-17,"fcre",1.6,19.9466197183099,"Chla_ugL_mean","P1D","vera4cast"
2019-07-18,"fcre",1.6,22.0550694444444,"Chla_ugL_mean","P1D","vera4cast"
2019-07-19,"fcre",1.6,24.2016783216783,"Chla_ugL_mean","P1D","vera4cast"
2019-07-20,"fcre",1.6,28.5575352112676,"Chla_ugL_mean","P1D","vera4cast"
2019-07-21,"fcre",1.6,30.2935416666667,"Chla_ugL_mean","P1D","vera4cast"
2019-07-22,"fcre",1.6,33.9898611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-07-23,"fcre",1.6,42.9596503496504,"Chla_ugL_mean","P1D","vera4cast"
2019-07-24,"fcre",1.6,46.0837062937063,"Chla_ugL_mean","P1D","vera4cast"
2019-07-25,"fcre",1.6,52.9325874125874,"Chla_ugL_mean","P1D","vera4cast"
2019-07-26,"fcre",1.6,55.7556643356643,"Chla_ugL_mean","P1D","vera4cast"
2019-07-27,"fcre",1.6,52.9345833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-07-28,"fcre",1.6,49.4593006993007,"Chla_ugL_mean","P1D","vera4cast"
2019-07-29,"fcre",1.6,46.3417605633803,"Chla_ugL_mean","P1D","vera4cast"
2019-07-30,"fcre",1.6,43.183006993007,"Chla_ugL_mean","P1D","vera4cast"
2019-07-31,"fcre",1.6,33.0523076923077,"Chla_ugL_mean","P1D","vera4cast"
2019-08-01,"fcre",1.6,35.4700699300699,"Chla_ugL_mean","P1D","vera4cast"
2019-08-02,"fcre",1.6,33.1908333333333,"Chla_ugL_mean","P1D","vera4cast"
2019-08-03,"fcre",1.6,25.9467361111111,"Chla_ugL_mean","P1D","vera4cast"
2019-08-04,"fcre",1.6,19.9621678321678,"Chla_ugL_mean","P1D","vera4cast"
2019-08-05,"fcre",1.6,17.418125,"Chla_ugL_mean","P1D","vera4cast"
2019-08-06,"fcre",1.6,12.8670833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-08-07,"fcre",1.6,12.1497202937063,"Chla_ugL_mean","P1D","vera4cast"
2019-08-08,"fcre",1.6,10.2893006853147,"Chla_ugL_mean","P1D","vera4cast"
2019-08-09,"fcre",1.6,10.8764583333333,"Chla_ugL_mean","P1D","vera4cast"
2019-08-10,"fcre",1.6,11.0251048951049,"Chla_ugL_mean","P1D","vera4cast"
2019-08-11,"fcre",1.6,11.7046853076923,"Chla_ugL_mean","P1D","vera4cast"
2019-08-12,"fcre",1.6,13.2658155957447,"Chla_ugL_mean","P1D","vera4cast"
2019-08-13,"fcre",1.6,16.5556944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-08-14,"fcre",1.6,14.4259722222222,"Chla_ugL_mean","P1D","vera4cast"
2019-08-15,"fcre",1.6,13.1800000140845,"Chla_ugL_mean","P1D","vera4cast"
2019-08-16,"fcre",1.6,14.5292307692308,"Chla_ugL_mean","P1D","vera4cast"
2019-08-17,"fcre",1.6,13.8725874125874,"Chla_ugL_mean","P1D","vera4cast"
2019-08-18,"fcre",1.6,12.2762237762238,"Chla_ugL_mean","P1D","vera4cast"
2019-08-19,"fcre",1.6,11.8349305486111,"Chla_ugL_mean","P1D","vera4cast"
2019-08-20,"fcre",1.6,11.0399300629371,"Chla_ugL_mean","P1D","vera4cast"
2019-08-21,"fcre",1.6,9.44208334027778,"Chla_ugL_mean","P1D","vera4cast"
2019-08-22,"fcre",1.6,8.92838028169014,"Chla_ugL_mean","P1D","vera4cast"
2019-08-23,"fcre",1.6,7.95760561971831,"Chla_ugL_mean","P1D","vera4cast"
2019-08-24,"fcre",1.6,8.45277776388889,"Chla_ugL_mean","P1D","vera4cast"
2019-08-25,"fcre",1.6,7.36036767647059,"Chla_ugL_mean","P1D","vera4cast"
2019-08-26,"fcre",1.6,6.26496502797203,"Chla_ugL_mean","P1D","vera4cast"
2019-08-27,"fcre",1.6,6.24305554166667,"Chla_ugL_mean","P1D","vera4cast"
2019-08-28,"fcre",1.6,5.30405594405594,"Chla_ugL_mean","P1D","vera4cast"
2019-08-29,"fcre",1.6,4.83590277777778,"Chla_ugL_mean","P1D","vera4cast"
2019-08-30,"fcre",1.6,4.7458865248227,"Chla_ugL_mean","P1D","vera4cast"
2019-08-31,"fcre",1.6,4.59697183098592,"Chla_ugL_mean","P1D","vera4cast"
2019-09-01,"fcre",1.6,4.63986013986014,"Chla_ugL_mean","P1D","vera4cast"
2019-09-02,"fcre",1.6,4.75929577464789,"Chla_ugL_mean","P1D","vera4cast"
2019-09-03,"fcre",1.6,3.73573426573427,"Chla_ugL_mean","P1D","vera4cast"
2019-09-04,"fcre",1.6,4.53923076923077,"Chla_ugL_mean","P1D","vera4cast"
2019-09-05,"fcre",1.6,4.59854166666667,"Chla_ugL_mean","P1D","vera4cast"
2019-09-06,"fcre",1.6,3.1627972027972,"Chla_ugL_mean","P1D","vera4cast"
2019-09-07,"fcre",1.6,4.4413986013986,"Chla_ugL_mean","P1D","vera4cast"
2019-09-08,"fcre",1.6,5.05583333333333,"Chla_ugL_mean","P1D","vera4cast"
2019-09-09,"fcre",1.6,6.17860140559441,"Chla_ugL_mean","P1D","vera4cast"
2019-09-10,"fcre",1.6,5.31971631205674,"Chla_ugL_mean","P1D","vera4cast"
2019-09-11,"fcre",1.6,3.13923076923077,"Chla_ugL_mean","P1D","vera4cast"
2019-09-12,"fcre",1.6,2.85583333333333,"Chla_ugL_mean","P1D","vera4cast"
2019-09-13,"fcre",1.6,3.45347222222222,"Chla_ugL_mean","P1D","vera4cast"
2019-09-14,"fcre",1.6,3.62447552447552,"Chla_ugL_mean","P1D","vera4cast"
2019-09-15,"fcre",1.6,3.3620979020979,"Chla_ugL_mean","P1D","vera4cast"
2019-09-16,"fcre",1.6,2.80732394366197,"Chla_ugL_mean","P1D","vera4cast"
2019-09-17,"fcre",1.6,2.30676056338028,"Chla_ugL_mean","P1D","vera4cast"
2019-09-18,"fcre",1.6,2.65520833333333,"Chla_ugL_mean","P1D","vera4cast"
2019-09-19,"fcre",1.6,2.99277777777778,"Chla_ugL_mean","P1D","vera4cast"
2019-09-20,"fcre",1.6,3.63548611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-09-21,"fcre",1.6,4.45256944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-09-22,"fcre",1.6,4.24326388888889,"Chla_ugL_mean","P1D","vera4cast"
2019-09-23,"fcre",1.6,4.28258741258741,"Chla_ugL_mean","P1D","vera4cast"
2019-09-24,"fcre",1.6,4.88622377622378,"Chla_ugL_mean","P1D","vera4cast"
2019-09-25,"fcre",1.6,5.40713287412587,"Chla_ugL_mean","P1D","vera4cast"
2019-09-26,"fcre",1.6,5.57288732394366,"Chla_ugL_mean","P1D","vera4cast"
2019-09-27,"fcre",1.6,4.59929078014184,"Chla_ugL_mean","P1D","vera4cast"
2019-09-28,"fcre",1.6,4.51631944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-09-29,"fcre",1.6,3.77643356643357,"Chla_ugL_mean","P1D","vera4cast"
2019-09-30,"fcre",1.6,2.81769230769231,"Chla_ugL_mean","P1D","vera4cast"
2019-10-01,"fcre",1.6,2.55006944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-10-02,"fcre",1.6,1.88594405594406,"Chla_ugL_mean","P1D","vera4cast"
2019-10-03,"fcre",1.6,2.57567375886525,"Chla_ugL_mean","P1D","vera4cast"
2019-10-04,"fcre",1.6,2.71867132867133,"Chla_ugL_mean","P1D","vera4cast"
2019-10-05,"fcre",1.6,3.76118055555556,"Chla_ugL_mean","P1D","vera4cast"
2019-10-06,"fcre",1.6,3.63631944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-10-07,"fcre",1.6,4.41642857142857,"Chla_ugL_mean","P1D","vera4cast"
2019-10-08,"fcre",1.6,4.72673611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-10-09,"fcre",1.6,4.32734265734266,"Chla_ugL_mean","P1D","vera4cast"
2019-10-10,"fcre",1.6,4.32028169014085,"Chla_ugL_mean","P1D","vera4cast"
2019-10-11,"fcre",1.6,5.18872180451128,"Chla_ugL_mean","P1D","vera4cast"
2019-10-12,"fcre",1.6,3.34732394366197,"Chla_ugL_mean","P1D","vera4cast"
2019-10-13,"fcre",1.6,4.01055944055944,"Chla_ugL_mean","P1D","vera4cast"
2019-10-14,"fcre",1.6,4.24819444444444,"Chla_ugL_mean","P1D","vera4cast"
2019-10-15,"fcre",1.6,4.69590277777778,"Chla_ugL_mean","P1D","vera4cast"
2019-10-16,"fcre",1.6,5.18609929078014,"Chla_ugL_mean","P1D","vera4cast"
2019-10-17,"fcre",1.6,4.81587412587413,"Chla_ugL_mean","P1D","vera4cast"
2019-10-18,"fcre",1.6,4.69573426573427,"Chla_ugL_mean","P1D","vera4cast"
2019-10-19,"fcre",1.6,3.56608391608392,"Chla_ugL_mean","P1D","vera4cast"
2019-10-20,"fcre",1.6,3.96930555555556,"Chla_ugL_mean","P1D","vera4cast"
2019-10-21,"fcre",1.6,4.24861111111111,"Chla_ugL_mean","P1D","vera4cast"
2019-10-22,"fcre",1.6,5.2079020979021,"Chla_ugL_mean","P1D","vera4cast"
2019-10-23,"fcre",1.6,5.35545454545455,"Chla_ugL_mean","P1D","vera4cast"
2019-10-24,"fcre",1.6,4.01447552447552,"Chla_ugL_mean","P1D","vera4cast"
2019-10-25,"fcre",1.6,5.18375886524823,"Chla_ugL_mean","P1D","vera4cast"
2019-10-26,"fcre",1.6,6.10506944444444,"Chla_ugL_mean","P1D","vera4cast"
2019-10-27,"fcre",1.6,7.81601398601399,"Chla_ugL_mean","P1D","vera4cast"
2019-10-28,"fcre",1.6,7.82312056737589,"Chla_ugL_mean","P1D","vera4cast"
2019-10-29,"fcre",1.6,7.01852112676056,"Chla_ugL_mean","P1D","vera4cast"
2019-10-30,"fcre",1.6,5.82300699300699,"Chla_ugL_mean","P1D","vera4cast"
2019-10-31,"fcre",1.6,3.85993055555556,"Chla_ugL_mean","P1D","vera4cast"
2019-11-01,"fcre",1.6,5.25951048951049,"Chla_ugL_mean","P1D","vera4cast"
2019-11-02,"fcre",1.6,4.006875,"Chla_ugL_mean","P1D","vera4cast"
2019-11-03,"fcre",1.6,3.64,"Chla_ugL_mean","P1D","vera4cast"
2019-11-04,"fcre",1.6,3.71951048951049,"Chla_ugL_mean","P1D","vera4cast"
2019-11-05,"fcre",1.6,4.351875,"Chla_ugL_mean","P1D","vera4cast"
2019-11-06,"fcre",1.6,4.79078014184397,"Chla_ugL_mean","P1D","vera4cast"
2019-11-07,"fcre",1.6,4.81867132867133,"Chla_ugL_mean","P1D","vera4cast"
2019-11-08,"fcre",1.6,5.28253521126761,"Chla_ugL_mean","P1D","vera4cast"
2019-11-09,"fcre",1.6,6.36763888888889,"Chla_ugL_mean","P1D","vera4cast"
2019-11-10,"fcre",1.6,5.28867132867133,"Chla_ugL_mean","P1D","vera4cast"
2019-11-11,"fcre",1.6,6.10146853146853,"Chla_ugL_mean","P1D","vera4cast"
2019-11-12,"fcre",1.6,6.57085106382979,"Chla_ugL_mean","P1D","vera4cast"
2019-11-13,"fcre",1.6,7.14412587412587,"Chla_ugL_mean","P1D","vera4cast"
2019-11-14,"fcre",1.6,6.86839160839161,"Chla_ugL_mean","P1D","vera4cast"
2019-11-15,"fcre",1.6,6.48846153846154,"Chla_ugL_mean","P1D","vera4cast"
2019-11-16,"fcre",1.6,5.92083916083916,"Chla_ugL_mean","P1D","vera4cast"
2019-11-17,"fcre",1.6,7.17597222222222,"Chla_ugL_mean","P1D","vera4cast"
2019-11-18,"fcre",1.6,7.70063829787234,"Chla_ugL_mean","P1D","vera4cast"
2019-11-19,"fcre",1.6,6.67265734265734,"Chla_ugL_mean","P1D","vera4cast"
2019-11-20,"fcre",1.6,6.62286713286713,"Chla_ugL_mean","P1D","vera4cast"
2019-11-21,"fcre",1.6,7.4127972027972,"Chla_ugL_mean","P1D","vera4cast"
2019-11-22,"fcre",1.6,7.00041958041958,"Chla_ugL_mean","P1D","vera4cast"
2019-11-23,"fcre",1.6,7.33711269014085,"Chla_ugL_mean","P1D","vera4cast"
2019-11-24,"fcre",1.6,6.74298611111111,"Chla_ugL_mean","P1D","vera4cast"
2019-11-25,"fcre",1.6,6.87729166666667,"Chla_ugL_mean","P1D","vera4cast"
2019-11-26,"fcre",1.6,6.18556338028169,"Chla_ugL_mean","P1D","vera4cast"
2019-11-27,"fcre",1.6,6.41636363636364,"Chla_ugL_mean","P1D","vera4cast"
2019-11-28,"fcre",1.6,6.9056338028169,"Chla_ugL_mean","P1D","vera4cast"
2019-11-29,"fcre",1.6,8.30426469852941,"Chla_ugL_mean","P1D","vera4cast"
2019-11-30,"fcre",1.6,7.84062936363636,"Chla_ugL_mean","P1D","vera4cast"
2019-12-01,"fcre",1.6,6.86410071223022,"Chla_ugL_mean","P1D","vera4cast"
2019-12-02,"fcre",1.6,6.59411346808511,"Chla_ugL_mean","P1D","vera4cast"
2019-12-03,"fcre",1.6,6.59957747183099,"Chla_ugL_mean","P1D","vera4cast"
2019-12-04,"fcre",1.6,7.40368792907801,"Chla_ugL_mean","P1D","vera4cast"
2019-12-05,"fcre",1.6,7.73986113888889,"Chla_ugL_mean","P1D","vera4cast"
2019-12-06,"fcre",1.6,7.13893617730496,"Chla_ugL_mean","P1D","vera4cast"
2019-12-07,"fcre",1.6,8.06485714285714,"Chla_ugL_mean","P1D","vera4cast"
2019-12-08,"fcre",1.6,7.25500000704225,"Chla_ugL_mean","P1D","vera4cast"
2019-12-09,"fcre",1.6,7.19173611805556,"Chla_ugL_mean","P1D","vera4cast"
2019-12-10,"fcre",1.6,7.21248227659575,"Chla_ugL_mean","P1D","vera4cast"
2019-12-11,"fcre",1.6,7.90629371328671,"Chla_ugL_mean","P1D","vera4cast"
2019-12-12,"fcre",1.6,7.8718182027972,"Chla_ugL_mean","P1D","vera4cast"
2019-12-13,"fcre",1.6,7.3168085106383,"Chla_ugL_mean","P1D","vera4cast"
2019-12-14,"fcre",1.6,7.97888888194444,"Chla_ugL_mean","P1D","vera4cast"
2019-12-15,"fcre",1.6,7.47801419858156,"Chla_ugL_mean","P1D","vera4cast"
2019-12-16,"fcre",1.6,7.04915493661972,"Chla_ugL_mean","P1D","vera4cast"
2019-12-17,"fcre",1.6,7.26654927464789,"Chla_ugL_mean","P1D","vera4cast"
2019-12-18,"fcre",1.6,7.96666668055556,"Chla_ugL_mean","P1D","vera4cast"
2019-12-19,"fcre",1.6,7.18279720979021,"Chla_ugL_mean","P1D","vera4cast"
2019-12-20,"fcre",1.6,7.24041959440559,"Chla_ugL_mean","P1D","vera4cast"
2019-12-21,"fcre",1.6,6.07805554861111,"Chla_ugL_mean","P1D","vera4cast"
2019-12-22,"fcre",1.6,7.46944445833333,"Chla_ugL_mean","P1D","vera4cast"
2019-12-23,"fcre",1.6,7.56408449295775,"Chla_ugL_mean","P1D","vera4cast"
2019-12-24,"fcre",1.6,7.94395834027778,"Chla_ugL_mean","P1D","vera4cast"
2019-12-25,"fcre",1.6,7.64283688652482,"Chla_ugL_mean","P1D","vera4cast"
2019-12-26,"fcre",1.6,7.70314686013986,"Chla_ugL_mean","P1D","vera4cast"
2019-12-27,"fcre",1.6,8.13485715714286,"Chla_ugL_mean","P1D","vera4cast"
2019-12-28,"fcre",1.6,9.03528169014084,"Chla_ugL_mean","P1D","vera4cast"
2019-12-29,"fcre",1.6,9.15069931468532,"Chla_ugL_mean","P1D","vera4cast"
2019-12-30,"fcre",1.6,8.25302812676056,"Chla_ugL_mean","P1D","vera4cast"
2019-12-31,"fcre",1.6,9.64069931468531,"Chla_ugL_mean","P1D","vera4cast"
2020-01-01,"fcre",1.6,9.02048953146853,"Chla_ugL_mean","P1D","vera4cast"
2020-01-02,"fcre",1.6,9.89425532624114,"Chla_ugL_mean","P1D","vera4cast"
2020-01-03,"fcre",1.6,10.0095139097222,"Chla_ugL_mean","P1D","vera4cast"
2020-01-04,"fcre",1.6,10.9455244755245,"Chla_ugL_mean","P1D","vera4cast"
2020-01-05,"fcre",1.6,10.1111267605634,"Chla_ugL_mean","P1D","vera4cast"
2020-01-06,"fcre",1.6,9.3020422887324,"Chla_ugL_mean","P1D","vera4cast"
2020-01-07,"fcre",1.6,8.546014,"Chla_ugL_mean","P1D","vera4cast"
2020-01-08,"fcre",1.6,8.95729163194444,"Chla_ugL_mean","P1D","vera4cast"
2020-01-09,"fcre",1.6,8.44874125174825,"Chla_ugL_mean","P1D","vera4cast"
2020-01-10,"fcre",1.6,8.11097904895105,"Chla_ugL_mean","P1D","vera4cast"
2020-01-11,"fcre",1.6,9.31284720138889,"Chla_ugL_mean","P1D","vera4cast"
2020-01-12,"fcre",1.6,9.02936618309859,"Chla_ugL_mean","P1D","vera4cast"
2020-01-13,"fcre",1.6,8.39118057638889,"Chla_ugL_mean","P1D","vera4cast"
2020-01-14,"fcre",1.6,9.15464788732394,"Chla_ugL_mean","P1D","vera4cast"
2020-01-15,"fcre",1.6,10.1658741188811,"Chla_ugL_mean","P1D","vera4cast"
2020-01-16,"fcre",1.6,10.9691549577465,"Chla_ugL_mean","P1D","vera4cast"
2020-01-17,"fcre",1.6,8.53839162237762,"Chla_ugL_mean","P1D","vera4cast"
2020-01-18,"fcre",1.6,8.86692309090909,"Chla_ugL_mean","P1D","vera4cast"
2020-01-19,"fcre",1.6,8.7616083986014,"Chla_ugL_mean","P1D","vera4cast"
2020-01-20,"fcre",1.6,7.94943661267606,"Chla_ugL_mean","P1D","vera4cast"
2020-01-21,"fcre",1.6,8.36853145454545,"Chla_ugL_mean","P1D","vera4cast"
2020-01-22,"fcre",1.6,7.36840278472222,"Chla_ugL_mean","P1D","vera4cast"
2020-01-23,"fcre",1.6,7.19440559440559,"Chla_ugL_mean","P1D","vera4cast"
2020-01-24,"fcre",1.6,8.13664336363636,"Chla_ugL_mean","P1D","vera4cast"
2020-01-25,"fcre",1.6,8.04823940140845,"Chla_ugL_mean","P1D","vera4cast"
2020-01-26,"fcre",1.6,8.22208333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-01-27,"fcre",1.6,8.03657341258741,"Chla_ugL_mean","P1D","vera4cast"
2020-01-28,"fcre",1.6,8.11493056944444,"Chla_ugL_mean","P1D","vera4cast"
2020-01-29,"fcre",1.6,7.57034965034965,"Chla_ugL_mean","P1D","vera4cast"
2020-01-30,"fcre",1.6,8.01027972027972,"Chla_ugL_mean","P1D","vera4cast"
2020-01-31,"fcre",1.6,8.7875539352518,"Chla_ugL_mean","P1D","vera4cast"
2020-02-01,"fcre",1.6,9.01458333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-02-02,"fcre",1.6,9.67797208391608,"Chla_ugL_mean","P1D","vera4cast"
2020-02-03,"fcre",1.6,9.09736109027778,"Chla_ugL_mean","P1D","vera4cast"
2020-02-04,"fcre",1.6,9.06027971328671,"Chla_ugL_mean","P1D","vera4cast"
2020-02-05,"fcre",1.6,10.151958020979,"Chla_ugL_mean","P1D","vera4cast"
2020-02-06,"fcre",1.6,10.0640000166667,"Chla_ugL_mean","P1D","vera4cast"
2020-02-07,"fcre",1.6,8.37476195238095,"Chla_ugL_mean","P1D","vera4cast"
2020-02-08,"fcre",1.6,7.89782610869565,"Chla_ugL_mean","P1D","vera4cast"
2020-02-09,"fcre",1.6,8.51666668055556,"Chla_ugL_mean","P1D","vera4cast"
2020-02-10,"fcre",1.6,8.91323942253521,"Chla_ugL_mean","P1D","vera4cast"
2020-02-11,"fcre",1.6,10.5716428714286,"Chla_ugL_mean","P1D","vera4cast"
2020-02-12,"fcre",1.6,10.459925380597,"Chla_ugL_mean","P1D","vera4cast"
2020-02-13,"fcre",1.6,10.4339130869565,"Chla_ugL_mean","P1D","vera4cast"
2020-02-14,"fcre",1.6,11.5686805277778,"Chla_ugL_mean","P1D","vera4cast"
2020-02-15,"fcre",1.6,9.46999998611111,"Chla_ugL_mean","P1D","vera4cast"
2020-02-16,"fcre",1.6,8.98188813286713,"Chla_ugL_mean","P1D","vera4cast"
2020-02-17,"fcre",1.6,9.52111886013986,"Chla_ugL_mean","P1D","vera4cast"
2020-02-18,"fcre",1.6,11.0411887552448,"Chla_ugL_mean","P1D","vera4cast"
2020-02-19,"fcre",1.6,10.8533566223776,"Chla_ugL_mean","P1D","vera4cast"
2020-02-20,"fcre",1.6,11.0920138680556,"Chla_ugL_mean","P1D","vera4cast"
2020-02-21,"fcre",1.6,10.1919444583333,"Chla_ugL_mean","P1D","vera4cast"
2020-02-22,"fcre",1.6,11.2059722013889,"Chla_ugL_mean","P1D","vera4cast"
2020-02-23,"fcre",1.6,12.2589436690141,"Chla_ugL_mean","P1D","vera4cast"
2020-02-24,"fcre",1.6,12.920212787234,"Chla_ugL_mean","P1D","vera4cast"
2020-02-25,"fcre",1.6,11.1448611458333,"Chla_ugL_mean","P1D","vera4cast"
2020-02-26,"fcre",1.6,13.8378321538462,"Chla_ugL_mean","P1D","vera4cast"
2020-02-27,"fcre",1.6,12.3460416458333,"Chla_ugL_mean","P1D","vera4cast"
2020-02-28,"fcre",1.6,11.4965278055556,"Chla_ugL_mean","P1D","vera4cast"
2020-02-29,"fcre",1.6,11.0104895454545,"Chla_ugL_mean","P1D","vera4cast"
